Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS13F1365P0041	90485	IITA-TMS-IBA974766	68317	IITA-TMS-IBA930007	69865	0.0140358874016098
TMS13F1002P0002	84171	IITA-TMS-IBA930265	69707	IITA-TMS-MOK980068	67901	0.013652332458754
TMS13F1002P0005	83739	IITA-TMS-IBA930265	69707	IITA-TMS-MOK980068	67901	0.0132382042958153
TMS13F1002P0008	84137	IITA-TMS-IBA930265	69707	IITA-TMS-MOK980068	67901	0.0137162582825633
TMS13F1002P0011	84177	IITA-TMS-IBA930265	69707	IITA-TMS-MOK980068	67901	0.0141581802819407
TMS13F1003P0002	84013	IITA-TMS-IBA960557	68481	IITA-TMS-IBA940006	70671	0.0161148663672344
TMS13F1003P0005	83723	IITA-TMS-IBA960557	68481	IITA-TMS-IBA940006	70671	0.0387807399831014
TMS13F1003P0008	83671	IITA-TMS-IBA960557	68481	IITA-TMS-IBA940006	70671	0.0360680615466714
TMS13F1003P0011	83619	IITA-TMS-IBA960557	68481	IITA-TMS-IBA940006	70671	0.0375856050162316
TMS13F1003P0014	84127	IITA-TMS-IBA960557	68481	IITA-TMS-IBA940006	70671	0.0399953306354782
TMS13F1008P0001	83791	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0155145195001557
TMS13F1008P0004	83651	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0140581224707609
TMS13F1008P0007	83905	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0126322986614489
TMS13F1008P0016	83627	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0153755503179615
TMS13F1008P0019	83937	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0134994663583404
TMS13F1008P0022	83749	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0127434740072042
TMS13F1009P0002	84033	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0148113354382532
TMS13F1009P0005	83799	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0132104104593765
TMS13F1009P0011	84149	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0137829634900165
TMS13F1009P0014	83759	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0123488015297728
TMS13F1009P0017	84233	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0125600346867079
TMS13F1009P0020	83857	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0136884644461245
TMS13F1009P0023	84135	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0125628140703518
TMS13F1009P0026	84005	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0127184595544092
TMS13F1009P0029	83557	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0138441099301819
TMS13F1009P0032	83715	IITA-TMS-MM964500	67883	IITA-TMS-MOK980068	67901	0.0148280117401165
TMS13F1012P0002	84185	IITA-TMS-IBA996016	70651	IITA-TMS-MOK980068	67901	0.0138746831502646
TMS13F1012P0005	83951	IITA-TMS-IBA996016	70651	IITA-TMS-MOK980068	67901	0.0148891581802819
TMS13F1016P0001	85491	IITA-TMS-IBA010903	68267	IITA-TMS-IBA970425	67989	0.0163594521278961
TMS13F1016P0004	86149	IITA-TMS-IBA010903	68267	IITA-TMS-IBA970425	67989	0.0161843509583315
TMS13F1017P0002	84121	IITA-TMS-IBA010903	68267	IITA-TMS-MOK980068	67901	0.0161676746564682
TMS13F1017P0005	83971	IITA-TMS-IBA010903	68267	IITA-TMS-MOK980068	67901	0.0158424867701339
TMS13F1017P0008	83563	IITA-TMS-IBA010903	68267	IITA-TMS-MOK980068	67901	0.0164873037755148
TMS13F1018P0002	84065	IITA-TMS-IBA010903	68267	IITA-TMS-IBA010046	67783	0.016932005158536
TMS13F1018P0008	83897	IITA-TMS-IBA010903	68267	IITA-TMS-IBA010046	67783	0.0163872459643349
TMS13F1024P0001	85699	IITA-TMS-IBA010903	68267	IITA-TMS-IBA020285	68393	0.0161093075999467
TMS13F1024P0004	86111	IITA-TMS-IBA010903	68267	IITA-TMS-IBA020285	68393	0.0178797749811002
TMS13F1028P0003	83831	IITA-TMS-IBA940018	68067	IITA-TMS-IBA930007	69865	0.0159230888958065
TMS13F1028P0006	84081	IITA-TMS-IBA940018	68067	IITA-TMS-IBA930007	69865	0.015411682305332
TMS13F1028P0009	83641	IITA-TMS-IBA940018	68067	IITA-TMS-IBA930007	69865	0.0169375639258238
TMS13F1030P0002	85801	IITA-TMS-IBA940018	68067	IITA-TMS-IBA974766	68317	0.0159453239649575
TMS13F1031P0002	85039	IITA-TMS-IBA940018	68067	IITA-TMS-IBA000203	68057	0.0373604749410771
TMS13F1031P0005	85963	IITA-TMS-IBA940018	68067	IITA-TMS-IBA000203	68057	0.0157035175879398
TMS13F1034P0005	90257	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0582308667229955
TMS13F1034P0008	90617	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0134716725219015
TMS13F1034P0011	89997	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0599652021167786
TMS13F1034P0014	90303	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0130631031262507
TMS13F1034P0017	89959	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0625861608929604
TMS13F1034P0020	90555	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0610102503668787
TMS13F1036P0004	83575	IITA-TMS-IBA960860	67767	IITA-TMS-IBA950279	68149	0.0125600346867079
TMS13F1036P0010	84037	IITA-TMS-IBA960860	67767	IITA-TMS-IBA950279	68149	0.0127990616800818
TMS13F1050P0002	92017	IITA-TMS-MM970806	68273	IITA-TMS-IBA071313	68231	0.0147863209854583
TMS13F1050P0005	91977	IITA-TMS-MM970806	68273	IITA-TMS-IBA071313	68231	0.0128768844221105
TMS13F1050P0011	91993	IITA-TMS-MM970806	68273	IITA-TMS-IBA071313	68231	0.0138969182194156
TMS13F1050P0014	92087	IITA-TMS-MM970806	68273	IITA-TMS-IBA071313	68231	0.0139886378796638
TMS13F1051P0002	83885	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0363126473073331
TMS13F1051P0005	84191	IITA-TMS-IBA972205	67933	TMEB419	68357	0.013794081024592
TMS13F1051P0008	83977	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0383777293547383
TMS13F1051P0011	83901	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0385361542224396
TMS13F1051P0014	83649	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0393894250011118
TMS13F1051P0017	83773	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0386890203228532
TMS13F1051P0020	83893	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0145111620047138
TMS13F1051P0023	83873	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0364210432694446
TMS13F1051P0026	84123	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0269377862765153
TMS13F1051P0029	83771	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0147474096144439
TMS13F1051P0033	83803	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0568189398319029
TMS13F1051P0044	83665	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0380803353048428
TMS13F1051P0052	83613	IITA-TMS-IBA972205	67933	TMEB419	68357	0.0385194779205763
TMS13F1053P0003	83983	IITA-TMS-IBA972205	67933	IITA-TMS-IBA930007	69865	0.0468020411793481
TMS13F1053P0006	83709	IITA-TMS-IBA972205	67933	IITA-TMS-IBA930007	69865	0.0144500155645484
TMS13F1053P0009	83945	IITA-TMS-IBA972205	67933	IITA-TMS-IBA930007	69865	0.0134105260817361
TMS13F1053P0012	83923	IITA-TMS-IBA972205	67933	IITA-TMS-IBA930007	69865	0.0139330502067861
TMS13F1053P0015	83643	IITA-TMS-IBA972205	67933	IITA-TMS-IBA930007	69865	0.014530617690221
TMS13F1056P0003	83721	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0147891003691022
TMS13F1056P0006	83939	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0140970338417753
TMS13F1056P0009	83625	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0171682527682661
TMS13F1056P0012	84243	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0166457286432161
TMS13F1056P0015	83835	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0603876684306488
TMS13F1056P0018	84163	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0396590252145684
TMS13F1056P0021	83573	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0166679637123671
TMS13F1056P0024	84041	IITA-TMS-IBA972205	67933	IITA-TMS-IBA010903	68267	0.0571941566238271
TMS13F1059P0002	90423	IITA-TMS-IBA980196	67893	IITA-TMS-ZAR930151	69717	0.0141804153510917
TMS13F1059P0005	90535	IITA-TMS-IBA980196	67893	IITA-TMS-ZAR930151	69717	0.0123738159825677
TMS13F1059P0011	89967	IITA-TMS-IBA980196	67893	IITA-TMS-ZAR930151	69717	0.012676768799751
TMS13F1060P0001	90057	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0575110063592298
TMS13F1060P0004	90437	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0581863965846934
TMS13F1060P0007	90521	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0134355405345311
TMS13F1060P0010	90635	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0600207897896562
TMS13F1060P0013	90299	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0139941966469516
TMS13F1060P0016	90005	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0621025481389247
TMS13F1060P0019	90449	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0142276648730377
TMS13F1060P0022	90467	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.0142749143949837
TMS13F1060P0028	90183	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.036554453684351
TMS13F1063P0003	90341	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0147585271490195
TMS13F1063P0006	89943	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0135383777293547
TMS13F1063P0012	90403	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0149447458531596
TMS13F1063P0015	90037	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0153477564815226
TMS13F1063P0018	90319	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0146584693378397
TMS13F1063P0021	90391	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0160314848579179
TMS13F1063P0024	89945	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0137801841063726
TMS13F1063P0028	90637	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0148502468092676
TMS13F1063P0054	90321	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0155395339529506
TMS13F1064P0001	90473	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0117818072664206
TMS13F1064P0004	90053	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0118262774047228
TMS13F1064P0007	90335	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0139775203450883
TMS13F1064P0010	90563	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0120736425490283
TMS13F1064P0013	90129	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.011770689731845
TMS13F1064P0016	90609	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0132243073775959
TMS13F1064P0019	89949	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0131965135411571
TMS13F1064P0022	90537	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0126406368123805
TMS13F1064P0028	90065	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0117262195935429
TMS13F1064P0031	90455	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0460071374571975
TMS13F1064P0034	90149	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.01208198069996
TMS13F1064P0037	89975	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0119068795303954
TMS13F1064P0040	90165	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0134661137546138
TMS13F1064P0043	90611	IITA-TMS-IBA980505	69115	IITA-TMS-IBA980510	69331	0.0115872504113488
TMS13F1069P0003	90483	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0321797038288789
TMS13F1069P0006	90273	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0314125939431672
TMS13F1069P0009	90589	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0348562502779384
TMS13F1069P0012	89907	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0335165873615867
TMS13F1069P0015	90383	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0368296126650954
TMS13F1069P0018	90105	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0319490149864367
TMS13F1069P0021	90073	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0325271267843643
TMS13F1069P0024	90421	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.035887401609819
TMS13F1069P0042	81811	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0299228443100458
TMS13F1069P0045	79687	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0363376617601281
TMS13F1069P0048	80775	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0352175701516432
TMS13F1069P0051	79383	IITA-TMS-IBA982101	69329	IITA-TMS-IBA011412	67985	0.0335860719526838
TMS13F1074P0001	81089	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0145195001556455
TMS13F1074P0004	79275	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0135661715657935
TMS13F1074P0007	80605	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0404567083203629
TMS13F1074P0010	81103	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0131937341575132
TMS13F1074P0013	79407	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0269516831947347
TMS13F1074P0016	81335	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0143166051496421
TMS13F1074P0019	79815	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0575916084849024
TMS13F1074P0022	81759	IITA-TMS-IBA000345	70829	IITA-TMS-IBA940006	70671	0.0141415039800774
TMS13F1079P0008	79375	IITA-TMS-IBA020131	67699	IITA-TMS-ZAR930151	69717	0.039692377818295
TMS13F1079P0011	79907	IITA-TMS-IBA020131	67699	IITA-TMS-ZAR930151	69717	0.012676768799751
TMS13F1083P0002	79301	IITA-TMS-IBA020285	68393	TMEB419	68357	0.014697380708854
TMS13F1083P0005	81155	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0126962244852582
TMS13F1083P0008	80243	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0145028238537822
TMS13F1083P0011	79391	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0141164895272824
TMS13F1083P0014	81049	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0141359452127896
TMS13F1083P0017	79227	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0144083248098902
TMS13F1083P0020	79081	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0130186329879486
TMS13F1083P0023	80361	IITA-TMS-IBA020285	68393	TMEB419	68357	0.0136300973896029
TMS13F1084P0001	90957	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0147362920798684
TMS13F1084P0004	90699	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0435668386178681
TMS13F1084P0007	91261	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0137357139680705
TMS13F1084P0010	91273	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.014911393249433
TMS13F1084P0013	90821	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0144333392626851
TMS13F1084P0016	91105	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0153310801796593
TMS13F1084P0019	91443	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0385583892915907
TMS13F1084P0022	91017	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0145278383065771
TMS13F1084P0025	91559	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0406040156534887
TMS13F1087P0001	79803	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0129658246987148
TMS13F1087P0004	79163	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0142665762440521
TMS13F1087P0007	80315	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0147863209854583
TMS13F1087P0010	78925	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0129991773024414
TMS13F1087P0013	80751	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0128018410637257
TMS13F1087P0019	81719	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0148141148218971
TMS13F1088P0001	79445	IITA-TMS-IBA020285	68393	IITA-TMS-IBA000350	67875	0.0467992617957042
TMS13F1088P0004	79931	IITA-TMS-IBA020285	68393	IITA-TMS-IBA000350	67875	0.0277854982878997
TMS13F1088P0007	80515	IITA-TMS-IBA020285	68393	IITA-TMS-IBA000350	67875	0.0284970205007338
TMS13F1088P0010	79063	IITA-TMS-IBA020285	68393	IITA-TMS-IBA000350	67875	0.0297116111531107
TMS13F1093P0005	81033	IITA-TMS-IBA020285	68393	IITA-TMS-IBA071313	68231	0.015103170720861
TMS13F1093P0008	80959	IITA-TMS-IBA020285	68393	IITA-TMS-IBA071313	68231	0.0152643749722061
TMS13F1095P0003	78901	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0114816338328813
TMS13F1095P0006	80577	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0138496686974696
TMS13F1095P0012	81193	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0130547649753191
TMS13F1095P0015	80027	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0125739316049273
TMS13F1095P0021	79795	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0139969760305955
TMS13F1101P0003	79399	IITA-TMS-IBA070004	68265	IITA-TMS-IBA930007	69865	0.0152226842175479
TMS13F1101P0006	80663	IITA-TMS-IBA070004	68265	IITA-TMS-IBA930007	69865	0.0142665762440521
TMS13F1101P0009	78979	IITA-TMS-IBA070004	68265	IITA-TMS-IBA930007	69865	0.0444701383021301
TMS13F1106P0002	81015	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0468242762484992
TMS13F1106P0005	79431	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0222934362075866
TMS13F1106P0008	79943	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0262512785164762
TMS13F1106P0011	81579	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0255953439765197
TMS13F1106P0014	80261	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0267098768177169
TMS13F1107P0007	80181	IITA-TMS-IBA070004	68265	IITA-TMS-IBA010046	67783	0.0122153911148664
TMS13F1108P0002	80443	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0150281273624761
TMS13F1108P0005	79141	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0154366967581269
TMS13F1108P0008	80983	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0161621158891804
TMS13F1108P0011	80279	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0169987103659892
TMS13F1108P0014	81305	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.017504558189176
TMS13F1108P0017	87037	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0153088451105083
TMS13F1108P0020	87267	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0167902565926979
TMS13F1108P0023	86939	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0150197892115445
TMS13F1108P0026	86767	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0154922844310046
TMS13F1109P0001	86933	IITA-TMS-IBA070004	68265	IITA-TMS-IBA051553	67837	0.0135272601947792
TMS13F1109P0004	86781	IITA-TMS-IBA070004	68265	IITA-TMS-IBA051553	67837	0.0145945435140303
TMS13F1109P0013	86795	IITA-TMS-IBA070004	68265	IITA-TMS-IBA051553	67837	0.0127295770889847
TMS13F1111P0002	87357	IITA-TMS-IBA070126	67501	IITA-TMS-IBA950279	68149	0.0145333970738649
TMS13F1111P0005	87019	IITA-TMS-IBA070126	67501	IITA-TMS-IBA950279	68149	0.0133076888869125
TMS13F1111P0008	87375	IITA-TMS-IBA070126	67501	IITA-TMS-IBA950279	68149	0.0133493796415707
TMS13F1113P0002	87167	IITA-TMS-IBA070126	67501	IITA-TMS-IBA000350	67875	0.0367823631431494
TMS13F1113P0005	87297	IITA-TMS-IBA070126	67501	IITA-TMS-IBA000350	67875	0.0305482056299196
TMS13F1113P0008	86901	IITA-TMS-IBA070126	67501	IITA-TMS-IBA000350	67875	0.0342809178636545
TMS13F1128P0002	87395	TMEB419	68357	TMEB419	68357	0.010011339885267
TMS13F1128P0005	86885	TMEB419	68357	TMEB419	68357	0.0103615422243963
TMS13F1128P0008	87287	TMEB419	68357	TMEB419	68357	0.00993907591052612
TMS13F1128P0011	87277	TMEB419	68357	TMEB419	68357	0.0334220883176947
TMS13F1128P0014	87137	TMEB419	68357	TMEB419	68357	0.00972506336994705
TMS13F1128P0017	86675	TMEB419	68357	TMEB419	68357	0.0102420287277093
TMS13F1128P0020	87013	TMEB419	68357	TMEB419	68357	0.0101836616711878
TMS13F1134P0003	87393	TMEB419	68357	IITA-TMS-IBA020129	69713	0.0139802997287322
TMS13F1134P0006	87125	TMEB419	68357	IITA-TMS-IBA020129	69713	0.0135050251256281
TMS13F1134P0009	87293	TMEB419	68357	IITA-TMS-IBA020129	69713	0.0148891581802819
TMS13F1134P0012	87261	TMEB419	68357	IITA-TMS-IBA020129	69713	0.0132882332014053
TMS13F1134P0015	86953	TMEB419	68357	IITA-TMS-IBA020129	69713	0.0129296927113444
TMS13F1139P0001	90433	TMEB693	71441	TMEB778	71597	0.0118290567883667
TMS13F1139P0004	90539	TMEB693	71441	TMEB778	71597	0.0125516965357763
TMS13F1139P0007	90103	TMEB693	71441	TMEB778	71597	0.0121264508382621
TMS13F1139P0010	90351	TMEB693	71441	TMEB778	71597	0.0115149864366079
TMS13F1139P0013	90223	TMEB693	71441	TMEB778	71597	0.0119457909014097
TMS13F1139P0016	90621	TMEB693	71441	TMEB778	71597	0.0128435318183839
TMS13F1139P0019	90125	TMEB693	71441	TMEB778	71597	0.012201494196647
TMS13F1139P0022	89951	TMEB693	71441	TMEB778	71597	0.011817939253791
TMS13F1145P0001	91405	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0126656512651754
TMS13F1145P0004	91271	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0122459643349491
TMS13F1145P0007	90825	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0112954151287411
TMS13F1145P0010	91365	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0102864988660115
TMS13F1145P0013	90971	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0111425490283275
TMS13F1145P0016	91145	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0119930404233557
TMS13F1145P0019	91089	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0105977898341264
TMS13F1145P0022	91527	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0125794903722151
TMS13F1145P0025	91153	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0114955307511007
TMS13F1145P0028	90731	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0124155067372259
TMS13F1145P0034	91319	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0126545337305999
TMS13F1145P0037	90671	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0111731222484102
TMS13F1145P0040	90941	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0136328767732468
TMS13F1145P0043	91167	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0134216436163116
TMS13F1149P0002	87243	IITA-TMS-MOK980004	68239	IITA-TMS-IBA020129	69713	0.0132465424467471
TMS13F1149P0005	86937	IITA-TMS-MOK980004	68239	IITA-TMS-IBA020129	69713	0.0121848178947837
TMS13F1149P0011	87281	IITA-TMS-MOK980004	68239	IITA-TMS-IBA020129	69713	0.01312702895006
TMS13F1149P0014	87175	IITA-TMS-MOK980004	68239	IITA-TMS-IBA020129	69713	0.0123460221461289
TMS13F1151P0003	87351	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0663438875794904
TMS13F1151P0006	87057	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0595733090229911
TMS13F1151P0012	87317	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.058981300306844
TMS13F1151P0015	87199	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0574665362209277
TMS13F1151P0018	86815	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0575638146484636
TMS13F1151P0021	86801	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0588089785209231
TMS13F1151P0027	86835	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0573553608751723
TMS13F1151P0030	86669	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.05498454662694
TMS13F1151P0033	87129	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0590785787343798
TMS13F1151P0036	86903	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0573664784097478
TMS13F1151P0039	87387	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0570746431271402
TMS13F1151P0042	87053	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0584143060434918
TMS13F1151P0045	87365	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0586755681060168
TMS13F1151P0048	86947	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.058408747276204
TMS13F1151P0051	87131	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0597789834126384
TMS13F1151P0054	86805	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0569384533285898
TMS13F1151P0057	86869	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.0560712856316983
TMS13F1151P0060	87185	IITA-TMS-MOK980068	67901	IITA-TMS-MOK980068	67901	0.057313670120514
